brand,description,category,price,image_url,product_url
Anouk,Woven Design Patola  Saree,sarees,Rs. 1569Rs. 7999(Rs. 6430 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29827298/2024/5/28/ba05b1c4-ee2b-4b13-bd2e-25aaa69448dd1716904511386AnoukBlueSilkBlendEthnicWovenDesignTraditionalWearSareewithM1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-woven-design-zari--patola-saree/29827298/buy
Soch,Kasavu Pure Cotton Saree,sarees,Rs. 878Rs. 1098(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23561836/2024/4/16/218d2454-0e44-4d20-acf3-5b1bb5aab5a81713255458803SochOffWhiteGold-tonedZariPureCottonKasavuSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/soch/soch-off-white--gold-toned-zari-pure-cotton-kasavu-saree/23561836/buy
Sangria,Printed Dadu Saree,sarees,Rs. 849Rs. 4399(Rs. 3550 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/11/GUJcMPY6_7b99e37dd31c4250b08ddf68928d0b79.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-printed-dabu-saree-with-blouse-piece/31927195/buy
Anouk,Striped Pure Georgette Saree,sarees,Rs. 1699Rs. 9999(Rs. 8300 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/27/WIY1xbZF_ae86b3ca72474208b204ca28cad14531.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-women-striped-sequinned-pure-georgette-saree/34497413/buy
ASISA,Tie and Dye Satin Saree,sarees,Rs. 1259Rs. 3599(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/18/ZhPcLTSr_4ac176690c31460cb6484351f4104e88.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/asisa/asisa-tie-and-dye-satin-saree/35028928/buy
Saree mall,Ethnic Motifs Patola Sarees,sarees,Rs. 1399Rs. 6999(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/18/oeIglRdm_0c17166f49664ffa8b6174e4eb3fb05b.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/saree+mall/saree-mall-ethnic-motifs-patola-sarees/32374234/buy
Koskii,Printed Embroidered  Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/23/mXaQ6bxU_90dcf851e8804f71941c88111acc902c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-bandhani-printed-embroidered--saree/31079056/buy
Sangria,Embroidered Net Sarees,sarees,Rs. 1255Rs. 4330(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24780768/2023/9/2/b9563584-6338-4ea2-9f0e-bf2c8ecaa7331693651421230ElegantWhiteEmbroideredNetSaree-Sangria5.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-embroidered-net-sarees/24780768/buy
Anouk,Saree,sarees,Rs. 1247Rs. 4799(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/10/iKW4Dexl_967f57bac442402c957bd2b28415f9fe.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-saree/30534878/buy
House of Pataudi,Woven Design Banarasi Saree,sarees,Rs. 2459Rs. 7999(Rs. 5540 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/T0T6YYMi_8184ad55ff3c43d3b2155e8ba9f9649a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/house+of+pataudi/house-of-pataudi-striped-woven-design-zari-banarasi-saree/31025070/buy
Anouk,Striped Saree,sarees,Rs. 1399Rs. 7999(Rs. 6600 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/12/2UDXbLol_0c350ef3f36d448284eb8ef5500555a5.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-striped-saree/33179181/buy
Mitera,Pure Georgette Saree,sarees,Rs. 809Rs. 2998(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22436534/2023/3/20/d31aa741-64ab-4764-86a3-40c57eb7f0a11679311163990MiteraGreenGold-TonedEmbroideredPureGeorgetteSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-pure-georgette-saree-with-blouse-piece/22436534/buy
MySilkLove,Ajrakh Printed Satin Saree,sarees,Rs. 1490Rs. 6896(Rs. 5406 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/13/XZe9cLcI_dd2c98da3fcc476d86c0cbbdac3020e3.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mysilklove/mysilklove-pearl-white-and-black-ajrakh-printed-satin-saree/34919849/buy
Mitera,Woven Design Banarasi Silk Blend Saree,sarees,Rs. 1499Rs. 5199(Rs. 3700 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21076366/2022/12/5/9df7b142-4909-4587-9bd0-2fc9c4aa68b31670240480060MiteraMagentaSilkBlendEthnicWovenDesignFestiveSareewithMatch1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-woven-design-zari-silk-blend-banarasi-saree/21076366/buy
Sangria,Embellished Gotta Patti Saree,sarees,Rs. 959Rs. 3999(76% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/25/77576c56-8041-4c72-ab98-bf0677ffb5161621930181524-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-women-solid-georgette-saree-with-embellished-belt/14383638/buy
KALINI,Printed Bandhani Saree,sarees,Rs. 839Rs. 2999(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/16/gwtGlxs6_e0290425f6c1417d8e5439c3d8e2d332.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-printed-bandhani-saree-with-embroidered-border/35691348/buy
Moda Rapido,Bandhani Tissue Saree,sarees,Rs. 1149Rs. 2999(Rs. 1850 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/15/sMowwnOL_fd7b38770ea14afd90f28793f29cc18c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/moda+rapido/moda-rapido-sequinned-tissue-bandhani-saree/33210899/buy
KALINI,Woven Design Banarasi Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/29/vhM4fSZn_28f05f20ea5a403393b7e200ddf0bf38.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-woven-design-zari-banarasi-saree/31786885/buy
Sangria,Ethnic Motifs Printed Saree,sarees,Rs. 1149Rs. 5399(Rs. 4250 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/17/eXKIBHur_4ff42976c3114d52901bafdcd73f86bf.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-sungudi-printed-saree-with-blouse/32369049/buy
Shriyangan,Woven Design Kanjeevaram Saree,sarees,Rs. 599Rs. 1999(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/30/GZEDOfZl_685b1b5fd12d49808d258368067ccea3.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/shriyangan/shriyangan-woven-design-zari-pure-silk-kanjeevaram-saree/35283020/buy
KALINI,Silk Blend Kanjeevaram Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26562828/2023/12/21/0b4061b5-260f-4964-8535-3236df4273fb1703129709551WovenPurpleDesignerCottonSilkSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-silk-blend-kanjeevaram-saree/26562828/buy
Mitera,Sequinned Border Tissue Saree,sarees,Rs. 1199Rs. 11999(90% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32703609/2025/6/25/dcf50605-2c67-44ea-94c2-5615cb8ecf2e1750836407780-Mitera-Sequinned-Border-Tissue-Saree-With-Unstitched-Blouse--1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-sequinned-border-tissue-saree-with-unstitched-blouse-piece/32703609/buy
Ode by House of Pataudi,Floral printed saree,sarees,Rs. 1168Rs. 2997(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/19/ArDcRMIa_966084a10d3245e58ea653f07be38c7c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/ode+by+house+of+pataudi/ode-by-house-of-pataudi-floral-printed-embroidered-poly-georgette-saree-with-blouse-piece/30638613/buy
Anouk,Woven Design Patola Silk Blend Saree,sarees,Rs. 2899Rs. 15999(Rs. 13100 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/15/uQhGPPW8_b2de7a7941534144901edac0c6aec946.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-woven-design-zari-silk-blend-patola-saree/31646223/buy
Sangria,Floral Organza Saree,sarees,Rs. 1007Rs. 3599(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18308814/2022/6/4/878101bf-9292-4362-b2c4-4dc5287cc4c01654322150469SangriaSeaGreenRedFloralOrganzaSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-sea-green--red-floral-organza-saree/18308814/buy
Reboot Fashions,Bandhani Pure Crepe Saree,sarees,Rs. 1299Rs. 4330(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/1/AhSKeuW9_70a9167f50e644c9aa49ae94989ea7bb.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/reboot+fashions/reboot-fashions-bandhani-pure-crepe-bandhani-royal-blue-saree/30431509/buy
KALINI,Woven Design Sarees,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/24/d4OGT4bA_45fba8fae11b41c2a69ad6a9e018011a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-green-silk-blend-woven-design-sarees/34393185/buy
Mitera,Bandhani Printed Saree,sarees,Rs. 2299Rs. 6999(Rs. 4700 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24008854/2023/7/13/4c23fdd5-62a0-4aca-b4a0-226d36f943401689260889654MiteraYellowVichitraSilkEthnicEmbellishedFestiveSareewithMat1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera--bandhani-printed-embroidered-zari-saree/24008854/buy
KALINI,Printed Bhagalpuri Saree,sarees,Rs. 759Rs. 3299(Rs. 2540 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22855216/2023/4/22/cb4eab27-4b89-4b84-bb83-8f33f49796cc1682178753170KALINIOffWhiteBhagalpuriSilkEthnicPrintedFestiveSareewithMat1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-ethnic-motifs-printed-bhagalpuri-saree/22855216/buy
Anouk,Ethnic Motifs Silk Blend Saree,sarees,Rs. 2449Rs. 12999(Rs. 10550 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/17/PEqdZBgT_bdd1a2dc419d4fc888d524c1096afd01.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-silk-blend-saree/32820555/buy
Saree mall,Embellished Tissue Saree,sarees,Rs. 1799Rs. 10999(Rs. 9200 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/9/c5R7nikl_b5a45751e78942de9d91fd0123b6cfd1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/saree+mall/saree-mall-embellished-sequinned-tissue-sarees/32274075/buy
House of Pataudi,Woven Design Banarasi Saree,sarees,Rs. 769Rs. 3499(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/16/el2ZKlCb_b6a634af49a746ac96a761f20da3cebe.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/house+of+pataudi/house-of-pataudi-woven-design-banarasi-saree/30596726/buy
KALINI,Kanjeevaram Silk Blend Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26562816/2023/12/21/a75fa317-223a-410e-8a74-52942f7dfea31703129692505WovenMaroonDesignerCottonSilkSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-silk-blend-kanjeevaram-saree/26562816/buy
Tikhi Imli,Satin Saree,sarees,Rs. 999Rs. 3330(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30237243/2024/7/18/46781f35-e1cf-48ac-8fba-982ff75ab6a41721290831863TikhiImliSequinnedSatinSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/tikhi+imli/tikhi-imli-sequinned-satin-saree/30237243/buy
KALINI,Ethnic Motifs Art Silk Saree,sarees,Rs. 613Rs. 3073(Rs. 2460 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27261448/2024/1/31/a2afacce-7c70-4b3c-bb58-62fab25df6e51706694244703KALINIEthnicMotifsZariArtSilkBanarasiSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-ethnic-motifs-zari-art-silk-banarasi-saree/27261448/buy
Anouk,Ethnic Motifs Satin Saree,sarees,Rs. 2599Rs. 13999(Rs. 11400 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30163028/2024/7/9/3cbf14b2-0db7-4006-a55e-cac95ecf95771720537132471AnoukEthnicMotifsZariSatinSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-zari-satin-saree/30163028/buy
Sangria,Floral Pure Georgette Saree,sarees,Rs. 1035Rs. 3699(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14713272/2021/7/27/2f41835e-7de4-42e3-b809-3aac9ed198731627367375536SangriaWomenBlackPinkFloralPrintSaree1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-women-black--pink-floral-print-saree/14713272/buy
KALINI,Woven Design Banarasi Saree,sarees,Rs. 969Rs. 3299(Rs. 2330 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22866694/2023/4/24/b699d978-6a8f-4064-bcaf-f2480db9f4a41682349679691KaliniOrangeSilkBlendEthnicWovenDesignFestiveSareewithMatchi1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-ethnic-motif-woven-design-zari-banarasi-saree/22866694/buy
Koskii,Embroidered Zari Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/VFQKJFwQ_ccd8a7a4b5e341fd8848567bea95c017.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-embroidered-zari-saree/31068503/buy
Anouk Rustic,Warli Bagh Saree,sarees,Rs. 999Rs. 3999(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/18/SxVXP4Xv_38ebad90dab14ad2aab69fb3f48dbc5c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk+rustic/anouk-rustic-warli-ready-to-wear-bagh-saree/32837823/buy
Mitera,Woven Design Banarasi Saree,sarees,Rs. 1149Rs. 4999(77% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/24/bHsB7EK6_04fa3cf184de487a8525106ef1b87840.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/mitera/mitera-floral-woven-design-zari-designer-banarasi-saree/35953622/buy
Astita,Woven Design Banarasi Pure Silk Saree,sarees,Rs. 1739Rs. 5997(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/3/SYP5JftJ_f71422d6afd14fe3995a2d5fddceb506.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/astita/astita-woven-design-zari-pure-silk-banarasi-saree/35323129/buy
Tankori,Kanjeevaram Tissue Saree,sarees,Rs. 1499Rs. 2499(40% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29188680/2024/5/10/cf552069-d91d-4217-bb43-cb1998e0ee581715321471367-Tankori-Floral-Zari-Tissue-Kanjeevaram-Saree-405171532147109-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/tankori/tankori-floral-zari-tissue-kanjeevaram-saree/29188680/buy
Shriyangan,Pure Silk Kanjeevaram Saree,sarees,Rs. 989Rs. 2999(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/8/RYzDyj3U_6bfcf96d6db74c29ae5181958c8aad7a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/shriyangan/shriyangan-ethnic-motifs-woven-design-pure-silk-kanjeevaram-saree/35451343/buy
Anouk,Ethnic Motifs Banarasi Saree,sarees,Rs. 2499Rs. 12999(Rs. 10500 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/10/q1ysCcum_d1624138867a4e91b98933595feb4619.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-printed-banarasi-saree/33544025/buy
Silk Land,Floral Chanderi Saree,sarees,Rs. 965Rs. 4599(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30022431/2024/6/22/1917ddb8-9842-4b4a-8a91-f474cd57488a1719076847319Sarees1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/silk+land/silk-land-floral-chanderi-saree-with-tassels/30022431/buy
Sangria,Printed Dadu Saree,sarees,Rs. 849Rs. 4399(Rs. 3550 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/11/YUKohLPb_59a6307adaa54bf7a8d8de6f21dd9665.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/sangria/sangria-printed-dabu-saree-with-blouse-piece/31927203/buy
Koskii,Embroidered Zari Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/21/juchaFzb_d9c2b22060424da4ab11d1da8088f84a.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-embroidered-zari-saree/31068471/buy
Anouk Rustic,Ethnic Motifs Dabu Silk Blend Saree,sarees,Rs. 869Rs. 3999(Rs. 3130 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/20/iWkVJQFt_e0896642fd12464cbd8f2ddcd3539d85.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk+rustic/anouk-rustic-ethnic-motifs-silk-blend-dabu-ready-to-wear-saree/32853592/buy
HERE&NOW,Floral Printed Saree,sarees,Rs. 415Rs. 1663(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/14/E9gzCbqc_585dd3be698840daa93aee6e7338b389.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/here%26now/herenow-floral-printed-saree/34928904/buy
Anouk,Woven Design Patola  Saree,sarees,Rs. 1569Rs. 7999(Rs. 6430 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29827298/2024/5/28/ba05b1c4-ee2b-4b13-bd2e-25aaa69448dd1716904511386AnoukBlueSilkBlendEthnicWovenDesignTraditionalWearSareewithM1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-ethnic-motifs-woven-design-zari--patola-saree/29827298/buy
SUPERLAXMI,Pure Chiffon Saree,sarees,Rs. 599Rs. 2199(Rs. 1600 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/16/roEIeJZu_3444df04ef7c4e51a6416ea6829f7038.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/superlaxmi/superlaxmi-pure-chiffon-designer-saree/33629283/buy
Tikhi Imli,Embellished Net Saree,sarees,Rs. 1698Rs. 5663(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/26/GKHgP3GM_1b1117ff76b24c9d86e211158b4a7636.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/tikhi+imli/tikhi-imli-embellished-embroidered-net-saree/30711854/buy
Anouk,Striped Pure Georgette Saree,sarees,Rs. 1699Rs. 9999(Rs. 8300 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/27/WIY1xbZF_ae86b3ca72474208b204ca28cad14531.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/anouk/anouk-women-striped-sequinned-pure-georgette-saree/34497413/buy
Shreyansh creation,Woven Zari Banarasi Silk Saree,sarees,Rs. 1154Rs. 3299(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/29/sjUt08np_237985d782cb47b9a7f2c427acc7f013.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/shreyansh+creation/shreyansh-creation-woven-design-zari-silk-banarasi-saree-with-unstitched-blouse-piece/33385684/buy
KALINI,Ombre Saree,sarees,Rs. 1084Rs. 3499(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/8/8PEDQdec_edd08bd52a784f599372dbc490169f21.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kalini/kalini-ombre-ready-to-wear-saree/33513028/buy
Koskii,Printed Embroidered  Saree,sarees,Rs. 2541Rs. 2990(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/23/mXaQ6bxU_90dcf851e8804f71941c88111acc902c.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/koskii/koskii-bandhani-printed-embroidered--saree/31079056/buy
kasee,Embellished Saree,sarees,Rs. 1213Rs. 8088(85% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21209324/2023/1/11/37b4e2eb-9968-4b8f-88fc-ba48edf8ae891673437014148-kasee-Embellished-Beads-and-Stones-Saree-7281673437013418-1.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/kasee/kasee-embellished-beads-and-stones-saree/21209324/buy
Saree mall,Embellished Party Wear Saree,sarees,Rs. 1799Rs. 8999(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/5/Ub4pOwCb_bcaa3a43397848b78135acf4aadc2167.jpg",https://www.myntra.comhttps://www.myntra.com/sarees/saree+mall/saree-mall-embellished-sequinned-floral-pure-georgette-saree/34747674/buy
